School Campus,Intervention Type,Incident Location,Greater Than 21,Scanning Type,Scanning Incident,School Related,School Hours,Enforcment By,Restraints,Force,Type Of Force,Top Charge,SummonsCharge,Classification
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,N,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Bedford Park Elementary School(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bedford Stuyvesant Collegiate Charter School(BN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN BANNEKER ACADEMY(BN),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ASSAULT,,F
BENJAMIN CARDOZO HS(QN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,M
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BENJAMIN CARDOZO HS(QN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,M
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Summons,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BENJAMIN CARDOZO HS(QN) ,Summons,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,No,Random,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,ASSAULT,,F
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Summons,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,,DISORDERLY CONDUCT,V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,OBSTRUCT BREATH,,M
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,M
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Summons,Off-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,BOX CUTTER,V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Summons,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,Metal,N,None,,DISORDERLY CONDUCT,V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Arrested,Off-Site,No,Full-Time,N,N,N,DB,No Restraints,N,None,ROBBERY,,F
BOYS AND GIRLS HS(BN) ,Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ROBBERY,,F
BOYS AND GIRLS HS(BN) ,Arrested,Off-Site,No,Full-Time,N,N,Y,PATROL,Metal,N,None,ROBBERY,,F
BOYS AND GIRLS HS(BN) ,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,PATROL,Metal,N,None,,,V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Summons,On-Site,No,Full-Time,Y,Y,Y,UTF,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BRANDEIS YABC(MN),Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
BRANDEIS YABC(MN),Mitigated,Off-Site,No,Full-Time,N,N,N,DOE,No Restraints,N,None,,,
BRANDEIS YABC(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BRANDEIS YABC(MN),Child in Crisis,On-Site,No,Full-Time,Y,Y,Y,SSA,Metal,Y,Physical Force,,,
BRANDEIS YABC(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BRANDEIS YABC(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,PATROL,Metal,N,None,ASSAULT,,M
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ROBBERY,,F
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ROBBERY,,F
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Juvenile Report,Off-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Juvenile Report,Off-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Mitigated,Off-Site,No,Non-Scanning,N,Y,N,DOE,No Restraints,N,None,,,
BREAD & ROSES INTEGRATED ARTS  HS(MN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX AEROSPACE HS(XE),Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,M
BRONX AEROSPACE HS(XE),Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
BRONX AEROSPACE HS(XE),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Bridges HS(XE),Arrested,On-Site,No,Full-Time,Y,Y,Y,SSA,Metal,N,None,CPCS,,F
BRONX CENTER FOR SCIENCE & MATHEMATICS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Bronx Collegiate Academy(XW)Old Bronx Expeditionary Learning HS,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Bronx Community HS(XE),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Bronx Design & Construction Academy(XW),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Green Middle School(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Green Middle School(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS FOR LAW & COMMUNITY SERVICE(XW) ,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,M
BRONX HS FOR LAW & COMMUNITY SERVICE(XW) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS FOR THE VISUAL ARTS(XE) ,Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,V
BRONX HS FOR THE VISUAL ARTS(XE) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS FOR THE VISUAL ARTS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX HS FOR THE VISUAL ARTS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
BRONX HS OF BUSINESS(XW),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS OF BUSINESS(XW),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS OF BUSINESS(XW),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX HS OF SCIENCE(XW) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BRONX HS OF SCIENCE(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX HS OF SCIENCE(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX HS OF SCIENCE(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LAB SCHOOL(XE),Summons,On-Site,No,Full-Time,Y,Y,Y,UTF,No Restraints,N,None,,POSS. OF MACE,V
BRONX LAB SCHOOL(XE),Summons,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,POSS. OF MACE,V
Bronx Latin(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Latin(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,M
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Random,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Random,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,HARASSMENT,V
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Bronx Leadership Academy HS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,V
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Arrested,On-Site,Yes,Unannounced,N,Y,Y,SSA,Metal,N,None,RESIST ARREST,,M
BRONX LEADERSHIP ACADEMY II HS(XW) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,Off-Site,No,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,Off-Site,No,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Mitigated,Off-Site,No,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,V
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Random,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX LEADERSHIP ACADEMY II HS(XW) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Arrested,Off-Site,No,Full-Time,N,N,Y,DB,Metal,N,None,ASSAULT,,F
BRONX REGIONAL HS(XE) ,Arrested,Off-Site,No,Full-Time,N,N,Y,DB,Metal,N,None,ASSAULT,,F
BRONX REGIONAL HS(XE) ,Arrested,Off-Site,No,Full-Time,N,N,Y,DB,Metal,N,None,ASSAULT,,F
BRONX REGIONAL HS(XE) ,Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Summons,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,POSS. OF KNIFE,V
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX REGIONAL HS(XE) ,Arrested,Off-Site,No,Full-Time,N,N,Y,PATROL,Metal,N,None,ROBBERY,,F
BRONX REGIONAL HS(XE) ,Child in Crisis,On-Site,No,Full-Time,N,N,Y,N/A,No Restraints,N,None,,,
Bronx River High School (XE),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BRONX STUDIO SCHOOL FOR WRITERS & ARTISTS(XE) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,UTF,Metal,N,None,,DISORDERLY CONDUCT,V
BRONX STUDIO SCHOOL FOR WRITERS & ARTISTS(XE) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,V
BRONX STUDIO SCHOOL FOR WRITERS & ARTISTS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX STUDIO SCHOOL FOR WRITERS & ARTISTS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BRONX THEATRE HS(XW) ,Arrested,On-Site,No,Full-Time,N,Y,Y,UTF,Metal,N,None,OBS GOVT ADMIN,,M
BRONX THEATRE HS(XW) ,Arrested,On-Site,No,Full-Time,N,Y,Y,UTF,Metal,N,None,ASSAULT,,M
BRONX THEATRE HS(XW) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BRONX THEATRE HS(XW) ,Arrested,On-Site,No,Full-Time,Y,Y,Y,SSA,Metal,N,None,CPW,,M
Bronxwood Preparatory Academy(XE),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Bronxwood Preparatory Academy(XE),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Brooklyn College Academy(BS),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
Brooklyn Collegiate(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Brooklyn Collegiate(BN),Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,POSS. OF KNIFE,V
Brooklyn Collegiate(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Brooklyn Collegiate(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
