County FIPS,County Name,State Name,5 digit 2024 jobs,6 digit 2024 jobs,Total,Share
34001,Atlantic,New Jersey,0,3,3,0.0%
27021,Cass,Minnesota,0,3,3,0.0%
16023,Butte,Idaho,0,3,3,0.0%
6045,Mendocino,California,0,3,3,0.0%
18071,Jackson,Indiana,3,0,3,0.0%
47115,Marion,Tennessee,0,3,3,0.0%
29073,Gasconade,Missouri,0,3,3,0.1%
29009,Barry,Missouri,0,3,3,0.0%
29007,Audrain,Missouri,0,3,3,0.0%
48257,Kaufman,Texas,0,3,3,0.0%
46125,Turner,South Dakota,0,3,3,0.1%
13217,Newton,Georgia,3,0,3,0.0%
17049,Effingham,Illinois,0,3,3,0.0%
12087,Monroe,Florida,0,3,3,0.0%
8037,Eagle,Colorado,0,3,3,0.0%
37019,Brunswick,North Carolina,0,3,3,0.0%
13077,Coweta,Georgia,0,2,3,0.0%
40075,Kiowa,Oklahoma,0,3,3,0.1%
13313,Whitfield,Georgia,0,3,3,0.0%
5083,Logan,Arkansas,0,3,3,0.0%
25025,Suffolk,Massachusetts,0,2,2,0.0%
48007,Aransas,Texas,0,2,2,0.0%
51037,Charlotte,Virginia,0,2,2,0.1%
40003,Alfalfa,Oklahoma,0,2,2,0.2%
48489,Willacy,Texas,0,2,2,0.1%
36011,Cayuga,New York,0,2,2,0.0%
51029,Buckingham,Virginia,0,2,2,0.1%
13321,Worth,Georgia,0,2,2,0.1%
48459,Upshur,Texas,0,2,2,0.0%
36111,Ulster,New York,0,2,2,0.0%
29105,Laclede,Missouri,2,0,2,0.0%
1001,Autauga,Alabama,0,2,2,0.0%
47031,Coffee,Tennessee,0,2,2,0.0%
42007,Beaver,Pennsylvania,0,2,2,0.0%
16081,Teton,Idaho,0,2,2,0.0%
13303,Washington,Georgia,0,2,2,0.0%
48273,Kleberg,Texas,0,2,2,0.0%
21221,Trigg,Kentucky,0,2,2,0.1%
12093,Okeechobee,Florida,0,2,2,0.0%
37191,Wayne,North Carolina,0,2,2,0.0%
1017,Chambers,Alabama,2,0,2,0.0%
29169,Pulaski,Missouri,0,2,2,0.0%
30081,Ravalli,Montana,0,2,2,0.0%
49055,Wayne,Utah,0,2,2,0.2%
35055,Taos,New Mexico,2,0,2,0.0%
20049,Elk,Kansas,0,2,2,0.3%
47155,Sevier,Tennessee,1,1,2,0.0%
29133,Mississippi,Missouri,0,2,2,0.1%
1057,Fayette,Alabama,2,0,2,0.0%
54043,Lincoln,West Virginia,0,2,2,0.1%
21163,Meade,Kentucky,0,2,2,0.0%
21017,Bourbon,Kentucky,0,2,2,0.0%
21149,McLean,Kentucky,1,1,2,0.1%
36079,Putnam,New York,0,2,2,0.0%
26001,Alcona,Michigan,0,2,2,0.1%
16035,Clearwater,Idaho,0,2,2,0.1%
48457,Tyler,Texas,0,2,2,0.0%
19151,Pocahontas,Iowa,0,2,2,0.1%
48407,San Jacinto,Texas,0,2,2,0.1%
41045,Malheur,Oregon,0,2,2,0.0%
28049,Hinds,Mississippi,0,2,2,0.0%
56015,Goshen,Wyoming,0,2,2,0.0%
56031,Platte,Wyoming,0,2,2,0.0%
36027,Dutchess,New York,0,2,2,0.0%
49023,Juab,Utah,0,2,2,0.0%
8007,Archuleta,Colorado,0,2,2,0.0%
30027,Fergus,Montana,0,2,2,0.0%
18147,Spencer,Indiana,2,0,2,0.0%
12129,Wakulla,Florida,0,2,2,0.0%
26107,Mecosta,Michigan,0,2,2,0.0%
31031,Cherry,Nebraska,0,2,2,0.1%
30093,Silver Bow,Montana,0,2,2,0.0%
17027,Clinton,Illinois,0,1,1,0.0%
40097,Mayes,Oklahoma,0,1,1,0.0%
47125,Montgomery,Tennessee,1,1,1,0.0%
29117,Livingston,Missouri,0,1,1,0.0%
51083,Halifax,Virginia,0,1,1,0.0%
49043,Summit,Utah,0,1,1,0.0%
22081,Red River,Louisiana,0,1,1,0.1%
17009,Brown,Illinois,0,1,1,0.0%
13247,Rockdale,Georgia,1,0,1,0.0%
20145,Pawnee,Kansas,0,1,1,0.1%
6049,Modoc,California,0,1,1,0.0%
51015,Augusta,Virginia,0,1,1,0.0%
53029,Island,Washington,0,1,1,0.0%
49003,Box Elder,Utah,0,1,1,0.0%
30089,Sanders,Montana,0,1,1,0.0%
31033,Cheyenne,Nebraska,0,1,1,0.0%
42069,Lackawanna,Pennsylvania,0,1,1,0.0%
29051,Cole,Missouri,0,1,1,0.0%
50007,Chittenden,Vermont,1,0,1,0.0%
8097,Pitkin,Colorado,0,1,1,0.0%
53035,Kitsap,Washington,0,1,1,0.0%
8039,Elbert,Colorado,0,1,1,0.0%
8014,Broomfield,Colorado,0,1,1,0.0%
48225,Houston,Texas,0,1,1,0.0%
40043,Dewey,Oklahoma,0,1,1,0.1%
49001,Beaver,Utah,0,1,1,0.0%
45077,Pickens,South Carolina,0,1,1,0.0%
5125,Saline,Arkansas,0,1,1,0.0%
6091,Sierra,California,0,1,1,0.2%
12019,Clay,Florida,0,1,1,0.0%
13171,Lamar,Georgia,0,1,1,0.0%
13117,Forsyth,Georgia,0,1,1,0.0%
31043,Dakota,Nebraska,0,1,1,0.0%
47101,Lewis,Tennessee,0,1,1,0.0%
48319,Mason,Texas,0,1,1,0.1%
16005,Bannock,Idaho,0,1,1,0.0%
28029,Copiah,Mississippi,0,1,1,0.0%
8119,Teller,Colorado,0,1,1,0.0%
47129,Morgan,Tennessee,0,1,1,0.0%
29229,Wright,Missouri,0,1,1,0.0%
54037,Jefferson,West Virginia,1,0,1,0.0%
36115,Washington,New York,0,1,1,0.0%
13185,Lowndes,Georgia,0,1,1,0.0%
36117,Wayne,New York,0,1,1,0.0%
20083,Hodgeman,Kansas,0,1,1,0.2%
26067,Ionia,Michigan,0,1,1,0.0%
40029,Coal,Oklahoma,0,1,1,0.1%
20137,Norton,Kansas,0,1,1,0.0%
56045,Weston,Wyoming,0,1,1,0.0%
22067,Morehouse,Louisiana,0,1,1,0.0%
31053,Dodge,Nebraska,0,1,1,0.0%
5047,Franklin,Arkansas,0,1,1,0.0%
28105,Oktibbeha,Mississippi,0,1,1,0.0%
30091,Sheridan,Montana,0,1,1,0.1%
47087,Jackson,Tennessee,0,1,1,0.1%
18125,Pike,Indiana,0,1,1,0.0%
19109,Kossuth,Iowa,0,1,1,0.0%
48433,Stonewall,Texas,0,1,1,0.1%
12015,Charlotte,Florida,0,1,1,0.0%
47013,Campbell,Tennessee,1,0,1,0.0%
19171,Tama,Iowa,0,1,1,0.0%
21157,Marshall,Kentucky,0,1,1,0.0%
48327,Menard,Texas,0,1,1,0.2%
28075,Lauderdale,Mississippi,0,1,1,0.0%
28005,Amite,Mississippi,0,1,1,0.0%
22069,Natchitoches,Louisiana,0,1,1,0.0%
16017,Bonner,Idaho,0,1,1,0.0%
20043,Doniphan,Kansas,0,1,1,0.0%
21049,Clark,Kentucky,0,1,1,0.0%
21065,Estill,Kentucky,0,1,1,0.0%
18067,Howard,Indiana,0,1,1,0.0%
29510,St. Louis City,Missouri,0,1,1,0.0%
22043,Grant,Louisiana,0,1,1,0.0%
5121,Randolph,Arkansas,0,1,1,0.0%
36081,Queens,New York,0,1,1,0.0%
19033,Cerro Gordo,Iowa,0,1,1,0.0%
48205,Hartley,Texas,0,1,1,0.0%
21223,Trimble,Kentucky,0,1,1,0.1%
6109,Tuolumne,California,0,1,1,0.0%
37089,Henderson,North Carolina,0,1,1,0.0%
48323,Maverick,Texas,1,0,1,0.0%
6115,Yuba,California,0,1,1,0.0%
29033,Carroll,Missouri,0,1,1,0.0%
29075,Gentry,Missouri,0,1,1,0.0%
35059,Union,New Mexico,0,1,1,0.1%
12121,Suwannee,Florida,0,1,1,0.0%
55125,Vilas,Wisconsin,0,1,1,0.0%
48093,Comanche,Texas,0,1,1,0.0%
21099,Hart,Kentucky,0,1,1,0.0%
18053,Grant,Indiana,0,1,1,0.0%
13013,Barrow,Georgia,1,0,1,0.0%
26035,Clare,Michigan,0,1,1,0.0%
47103,Lincoln,Tennessee,0,1,1,0.0%
21167,Mercer,Kentucky,0,0,1,0.0%
53027,Grays Harbor,Washington,0,1,1,0.0%
31061,Franklin,Nebraska,0,1,1,0.1%
6017,El Dorado,California,0,1,1,0.0%
41023,Grant,Oregon,0,1,1,0.0%
47169,Trousdale,Tennessee,0,1,1,0.0%
12001,Alachua,Florida,0,1,1,0.0%
28085,Lincoln,Mississippi,0,1,1,0.0%
29043,Christian,Missouri,0,1,1,0.0%
23029,Washington,Maine,0,1,1,0.0%
16085,Valley,Idaho,0,1,1,0.0%
41003,Benton,Oregon,0,1,1,0.0%
31155,Saunders,Nebraska,0,1,1,0.0%
18009,Blackford,Indiana,0,1,1,0.0%
30017,Custer,Montana,0,1,1,0.0%
29135,Moniteau,Missouri,0,1,1,0.0%
13245,Richmond,Georgia,0,1,1,0.0%
20097,Kiowa,Kansas,0,1,1,0.1%
20119,Meade,Kansas,0,1,1,0.0%
27095,Mille Lacs,Minnesota,0,1,1,0.0%
19191,Winneshiek,Iowa,0,1,1,0.0%
16079,Shoshone,Idaho,0,1,1,0.0%
21053,Clinton,Kentucky,0,1,1,0.0%
13085,Dawson,Georgia,0,1,1,0.0%
38051,McIntosh,North Dakota,0,1,1,0.1%
39011,Auglaize,Ohio,0,1,1,0.0%
30105,Valley,Montana,0,1,1,0.0%
47007,Bledsoe,Tennessee,1,0,1,0.0%
40035,Craig,Oklahoma,0,1,1,0.0%
33009,Grafton,New Hampshire,0,1,1,0.0%
16043,Fremont + Yellowstone Park,Idaho,0,1,1,0.0%
51680,Lynchburg City,Virginia,0,1,1,0.0%
39069,Henry,Ohio,0,1,1,0.0%
24015,Cecil,Maryland,0,0,0,0.0%
34011,Cumberland,New Jersey,0,0,0,0.0%
21077,Gallatin,Kentucky,0,0,0,0.0%
13283,Treutlen,Georgia,0,0,0,0.0%
6093,Siskiyou,California,0,0,0,0.0%
12091,Okaloosa,Florida,0,0,0,0.0%
48411,San Saba,Texas,0,0,0,0.0%
18145,Shelby,Indiana,0,0,0,0.0%
51061,Fauquier,Virginia,0,0,0,0.0%
40107,Okfuskee,Oklahoma,0,0,0,0.0%
13099,Early,Georgia,0,0,0,0.0%
36071,Orange,New York,0,0,0,0.0%
21147,McCreary,Kentucky,0,0,0,0.0%
21037,Campbell,Kentucky,0,0,0,0.0%
21233,Webster,Kentucky,0,0,0,0.0%
26151,Sanilac,Michigan,0,0,0,0.0%
19011,Benton,Iowa,0,0,0,0.0%
13199,Meriwether,Georgia,0,0,0,0.0%
36121,Wyoming,New York,0,0,0,0.0%
48413,Schleicher,Texas,0,0,0,0.1%
45025,Chesterfield,South Carolina,0,0,0,0.0%
45061,Lee,South Carolina,0,0,0,0.0%
38043,Kidder,North Dakota,0,0,0,0.1%
37107,Lenoir,North Carolina,0,0,0,0.0%
26119,Montmorency,Michigan,0,0,0,0.0%
29207,Stoddard,Missouri,0,0,0,0.0%
16059,Lemhi,Idaho,0,0,0,0.0%
48019,Bandera,Texas,0,0,0,0.0%
37139,Pasquotank,North Carolina,0,0,0,0.0%
48005,Angelina,Texas,0,0,0,0.0%
48223,Hopkins,Texas,0,0,0,0.0%
36057,Montgomery,New York,0,0,0,0.0%
35041,Roosevelt,New Mexico,0,0,0,0.0%
13215,Muscogee,Georgia,0,0,0,0.0%
5051,Garland,Arkansas,0,0,0,0.0%
19175,Union,Iowa,0,0,0,0.0%
13047,Catoosa,Georgia,0,0,0,0.0%
34037,Sussex,New Jersey,0,0,0,0.0%
31083,Harlan,Nebraska,0,0,0,0.0%
54075,Pocahontas,West Virginia,0,0,0,0.0%
41037,Lake,Oregon,0,0,0,0.0%
20015,Butler,Kansas,0,0,0,0.0%
55137,Waushara,Wisconsin,0,0,0,0.0%
17105,Livingston,Illinois,0,0,0,0.0%
17059,Gallatin,Illinois,0,0,0,0.0%
1021,Chilton,Alabama,0,0,0,0.0%
19129,Mills,Iowa,0,0,0,0.0%
12005,Bay,Florida,0,0,0,0.0%
17175,Stark,Illinois,0,0,0,0.0%
19085,Harrison,Iowa,0,0,0,0.0%
51065,Fluvanna,Virginia,0,0,0,0.0%
42025,Carbon,Pennsylvania,0,0,0,0.0%
36035,Fulton,New York,0,0,0,0.0%
37117,Martin,North Carolina,0,0,0,0.0%
51107,Loudoun,Virginia,0,0,0,0.0%
33017,Strafford,New Hampshire,0,0,0,0.0%
21085,Grayson,Kentucky,0,0,0,0.0%
34039,Union,New Jersey,0,0,0,0.0%
37003,Alexander,North Carolina,0,0,0,0.0%
55035,Eau Claire,Wisconsin,0,0,0,0.0%
47109,McNairy,Tennessee,0,0,0,0.0%
39073,Hocking,Ohio,0,0,0,0.0%
47145,Roane,Tennessee,0,0,0,0.0%
47073,Hawkins,Tennessee,0,0,0,0.0%
28153,Wayne,Mississippi,0,0,0,0.0%
21183,Ohio,Kentucky,0,0,0,0.0%
28127,Simpson,Mississippi,0,0,0,0.0%
20093,Kearny,Kansas,0,0,0,0.0%
29085,Hickory,Missouri,0,0,0,0.0%
30099,Teton,Montana,0,0,0,0.0%
51179,Stafford,Virginia,0,0,0,0.0%
30041,Hill,Montana,0,0,0,0.0%
41065,Wasco,Oregon,0,0,0,0.0%
40127,Pushmataha,Oklahoma,0,0,0,0.0%
51001,Accomack,Virginia,0,0,0,0.0%
20025,Clark,Kansas,0,0,0,0.0%
5005,Baxter,Arkansas,0,0,0,0.0%
31015,Boyd,Nebraska,0,0,0,0.0%
39037,Darke,Ohio,0,0,0,0.0%
55119,Taylor,Wisconsin,0,0,0,0.0%
13071,Colquitt,Georgia,0,0,0,0.0%
48393,Roberts,Texas,0,0,0,0.0%
13169,Jones,Georgia,0,0,0,0.0%
5053,Grant,Arkansas,0,0,0,0.0%
13021,Bibb,Georgia,0,0,0,0.0%
39113,Montgomery,Ohio,0,0,0,0.0%
8019,Clear Creek,Colorado,0,0,0,0.0%
10003,New Castle,Delaware,0,0,0,0.0%
13261,Sumter,Georgia,0,0,0,0.0%
15001,Hawaii,Hawaii,0,0,0,0.0%
18105,Monroe,Indiana,0,0,0,0.0%
20161,Riley,Kansas,0,0,0,0.0%
25013,Hampden,Massachusetts,0,0,0,0.0%
28143,Tunica,Mississippi,0,0,0,0.0%
36091,Saratoga,New York,0,0,0,0.0%
36093,Schenectady,New York,0,0,0,0.0%
37037,Chatham,North Carolina,0,0,0,0.0%
37135,Orange,North Carolina,0,0,0,0.0%
37147,Pitt,North Carolina,0,0,0,0.0%
47075,Haywood,Tennessee,0,0,0,0.0%
51003,Albemarle,Virginia,0,0,0,0.0%
51590,Danville City,Virginia,0,0,0,0.0%
41011,Coos,Oregon,0,0,0,0.0%
36089,St. Lawrence,New York,0,0,0,0.0%
54029,Hancock,West Virginia,0,0,0,0.0%
45023,Chester,South Carolina,0,0,0,0.0%
4012,La Paz,Arizona,0,0,0,0.0%
1037,Coosa,Alabama,0,0,0,0.0%
1079,Lawrence,Alabama,0,0,0,0.0%
5093,Mississippi,Arkansas,0,0,0,0.0%
12107,Putnam,Florida,0,0,0,0.0%
13039,Camden,Georgia,0,0,0,0.0%
13225,Peach,Georgia,0,0,0,0.0%
13257,Stephens,Georgia,0,0,0,0.0%
13293,Upson,Georgia,0,0,0,0.0%
18005,Bartholomew,Indiana,0,0,0,0.0%
18107,Montgomery,Indiana,0,0,0,0.0%
18159,Tipton,Indiana,0,0,0,0.0%
21003,Allen,Kentucky,0,0,0,0.0%
26025,Calhoun,Michigan,0,0,0,0.0%
26027,Cass,Michigan,0,0,0,0.0%
26039,Crawford,Michigan,0,0,0,0.0%
28111,Perry,Mississippi,0,0,0,0.0%
28131,Stone,Mississippi,0,0,0,0.0%
31137,Phelps,Nebraska,0,0,0,0.0%
32009,Esmeralda,Nevada,0,0,0,0.0%
32013,Humboldt,Nevada,0,0,0,0.0%
35061,Valencia,New Mexico,0,0,0,0.0%
37023,Burke,North Carolina,0,0,0,0.0%
37155,Robeson,North Carolina,0,0,0,0.0%
39047,Fayette,Ohio,0,0,0,0.0%
39081,Jefferson,Ohio,0,0,0,0.0%
39087,Lawrence,Ohio,0,0,0,0.0%
40101,Muskogee,Oklahoma,0,0,0,0.0%
45029,Colleton,South Carolina,0,0,0,0.0%
45041,Florence,South Carolina,0,0,0,0.0%
45073,Oconee,South Carolina,0,0,0,0.0%
46077,Kingsbury,South Dakota,0,0,0,0.0%
47095,Lake,Tennessee,0,0,0,0.0%
49027,Millard,Utah,0,0,0,0.0%
51143,Pittsylvania,Virginia,0,0,0,0.0%
51149,Prince George,Virginia,0,0,0,0.0%
54003,Berkeley,West Virginia,0,0,0,0.0%
55059,Kenosha,Wisconsin,0,0,0,0.0%
5133,Sevier,Arkansas,0,0,0,0.0%
37111,McDowell,North Carolina,0,0,0,0.0%
55029,Door,Wisconsin,0,0,0,0.0%
48305,Lynn,Texas,0,0,0,0.0%
1067,Henry,Alabama,0,0,0,0.0%
37017,Bladen,North Carolina,0,0,0,0.0%
13143,Haralson,Georgia,0,0,0,0.0%
55107,Rusk,Wisconsin,0,0,0,0.0%
13297,Walton,Georgia,0,0,0,0.0%
37163,Sampson,North Carolina,0,0,0,0.0%
40059,Harper,Oklahoma,0,0,0,0.0%
39129,Pickaway,Ohio,0,0,0,0.0%
31151,Saline,Nebraska,0,0,0,0.0%
17039,De Witt,Illinois,0,0,0,0.0%
20087,Jefferson,Kansas,0,0,0,0.0%
31111,Lincoln,Nebraska,0,0,0,0.0%
51169,Scott,Virginia,0,0,0,0.0%
56001,Albany,Wyoming,0,0,0,0.0%
13237,Putnam,Georgia,0,0,0,0.0%
45027,Clarendon,South Carolina,0,0,0,0.0%
48101,Cottle,Texas,0,0,0,0.0%
13311,White,Georgia,0,0,0,0.0%
48053,Burnet,Texas,0,0,0,0.0%
5141,Van Buren,Arkansas,0,0,0,0.0%
8117,Summit,Colorado,0,0,0,0.0%
5033,Crawford,Arkansas,0,0,0,0.0%
40149,Washita,Oklahoma,0,0,0,0.0%
51013,Arlington,Virginia,0,0,0,0.0%
17145,Perry,Illinois,0,0,0,0.0%
25001,Barnstable,Massachusetts,0,0,0,0.0%
51750,Radford City,Virginia,0,0,0,0.0%
36083,Rensselaer,New York,0,0,0,0.0%
40007,Beaver,Oklahoma,0,0,0,0.0%
5029,Conway,Arkansas,0,0,0,0.0%
56003,Big Horn,Wyoming,0,0,0,0.0%
55057,Juneau,Wisconsin,0,0,0,0.0%
18043,Floyd,Indiana,0,0,0,0.0%
5113,Polk,Arkansas,0,0,0,0.0%
19121,Madison,Iowa,0,0,0,0.0%
42113,Sullivan,Pennsylvania,0,0,0,0.0%
31183,Wheeler,Nebraska,0,0,0,0.0%
29063,DeKalb,Missouri,0,0,0,0.0%
40041,Delaware,Oklahoma,0,0,0,0.0%
40045,Ellis,Oklahoma,0,0,0,0.0%
40065,Jackson,Oklahoma,0,0,0,0.0%
16071,Oneida,Idaho,0,0,0,0.0%
45039,Fairfield,South Carolina,0,0,0,0.0%
29141,Morgan,Missouri,0,0,0,0.0%
27065,Kanabec,Minnesota,0,0,0,0.0%
51113,Madison,Virginia,0,0,0,0.0%
28059,Jackson,Mississippi,0,0,0,0.0%
1005,Barbour,Alabama,0,0,0,0.0%
1007,Bibb,Alabama,0,0,0,0.0%
1009,Blount,Alabama,0,0,0,0.0%
1011,Bullock,Alabama,0,0,0,0.0%
1013,Butler,Alabama,0,0,0,0.0%
1023,Choctaw,Alabama,0,0,0,0.0%
1025,Clarke,Alabama,0,0,0,0.0%
1027,Clay,Alabama,0,0,0,0.0%
1033,Colbert,Alabama,0,0,0,0.0%
1041,Crenshaw,Alabama,0,0,0,0.0%
1061,Geneva,Alabama,0,0,0,0.0%
1063,Greene,Alabama,0,0,0,0.0%
1065,Hale,Alabama,0,0,0,0.0%
1071,Jackson,Alabama,0,0,0,0.0%
1085,Lowndes,Alabama,0,0,0,0.0%
1087,Macon,Alabama,0,0,0,0.0%
1091,Marengo,Alabama,0,0,0,0.0%
1105,Perry,Alabama,0,0,0,0.0%
1107,Pickens,Alabama,0,0,0,0.0%
1109,Pike,Alabama,0,0,0,0.0%
1111,Randolph,Alabama,0,0,0,0.0%
1119,Sumter,Alabama,0,0,0,0.0%
1123,Tallapoosa,Alabama,0,0,0,0.0%
1129,Washington,Alabama,0,0,0,0.0%
1131,Wilcox,Alabama,0,0,0,0.0%
4005,Coconino,Arizona,0,0,0,0.0%
4009,Graham,Arizona,0,0,0,0.0%
4011,Greenlee,Arizona,0,0,0,0.0%
4023,Santa Cruz,Arizona,0,0,0,0.0%
5013,Calhoun,Arkansas,0,0,0,0.0%
5017,Chicot,Arkansas,0,0,0,0.0%
5019,Clark,Arkansas,0,0,0,0.0%
5021,Clay,Arkansas,0,0,0,0.0%
5025,Cleveland,Arkansas,0,0,0,0.0%
5035,Crittenden,Arkansas,0,0,0,0.0%
5039,Dallas,Arkansas,0,0,0,0.0%
5041,Desha,Arkansas,0,0,0,0.0%
5043,Drew,Arkansas,0,0,0,0.0%
5049,Fulton,Arkansas,0,0,0,0.0%
5057,Hempstead,Arkansas,0,0,0,0.0%
5059,Hot Spring,Arkansas,0,0,0,0.0%
5065,Izard,Arkansas,0,0,0,0.0%
5071,Johnson,Arkansas,0,0,0,0.0%
5075,Lawrence,Arkansas,0,0,0,0.0%
5077,Lee,Arkansas,0,0,0,0.0%
5079,Lincoln,Arkansas,0,0,0,0.0%
5081,Little River,Arkansas,0,0,0,0.0%
5087,Madison,Arkansas,0,0,0,0.0%
5089,Marion,Arkansas,0,0,0,0.0%
5091,Miller,Arkansas,0,0,0,0.0%
5095,Monroe,Arkansas,0,0,0,0.0%
5097,Montgomery,Arkansas,0,0,0,0.0%
5099,Nevada,Arkansas,0,0,0,0.0%
5101,Newton,Arkansas,0,0,0,0.0%
5105,Perry,Arkansas,0,0,0,0.0%
5107,Phillips,Arkansas,0,0,0,0.0%
5109,Pike,Arkansas,0,0,0,0.0%
5111,Poinsett,Arkansas,0,0,0,0.0%
5117,Prairie,Arkansas,0,0,0,0.0%
5123,St. Francis,Arkansas,0,0,0,0.0%
5127,Scott,Arkansas,0,0,0,0.0%
5129,Searcy,Arkansas,0,0,0,0.0%
5135,Sharp,Arkansas,0,0,0,0.0%
5137,Stone,Arkansas,0,0,0,0.0%
5149,Yell,Arkansas,0,0,0,0.0%
6003,Alpine,California,0,0,0,0.0%
6005,Amador,California,0,0,0,0.0%
6009,Calaveras,California,0,0,0,0.0%
6015,Del Norte,California,0,0,0,0.0%
6023,Humboldt,California,0,0,0,0.0%
6027,Inyo,California,0,0,0,0.0%
6033,Lake,California,0,0,0,0.0%
6035,Lassen,California,0,0,0,0.0%
6043,Mariposa,California,0,0,0,0.0%
6063,Plumas,California,0,0,0,0.0%
6105,Trinity,California,0,0,0,0.0%
8003,Alamosa,Colorado,0,0,0,0.0%
8011,Bent,Colorado,0,0,0,0.0%
8015,Chaffee,Colorado,0,0,0,0.0%
8021,Conejos,Colorado,0,0,0,0.0%
8023,Costilla,Colorado,0,0,0,0.0%
8025,Crowley,Colorado,0,0,0,0.0%
8027,Custer,Colorado,0,0,0,0.0%
8029,Delta,Colorado,0,0,0,0.0%
8033,Dolores,Colorado,0,0,0,0.0%
8043,Fremont,Colorado,0,0,0,0.0%
8047,Gilpin,Colorado,0,0,0,0.0%
8053,Hinsdale,Colorado,0,0,0,0.0%
8055,Huerfano,Colorado,0,0,0,0.0%
8057,Jackson,Colorado,0,0,0,0.0%
8061,Kiowa,Colorado,0,0,0,0.0%
8065,Lake,Colorado,0,0,0,0.0%
8073,Lincoln,Colorado,0,0,0,0.0%
8079,Mineral,Colorado,0,0,0,0.0%
8093,Park,Colorado,0,0,0,0.0%
8095,Phillips,Colorado,0,0,0,0.0%
8109,Saguache,Colorado,0,0,0,0.0%
8111,San Juan,Colorado,0,0,0,0.0%
8113,San Miguel,Colorado,0,0,0,0.0%
8115,Sedgwick,Colorado,0,0,0,0.0%
8121,Washington,Colorado,0,0,0,0.0%
10001,Kent,Delaware,0,0,0,0.0%
10005,Sussex,Delaware,0,0,0,0.0%
11001,District of Columbia,#N/A,0,0,0,0.0%
12003,Baker,Florida,0,0,0,0.0%
12007,Bradford,Florida,0,0,0,0.0%
12013,Calhoun,Florida,0,0,0,0.0%
12023,Columbia,Florida,0,0,0,0.0%
12029,Dixie,Florida,0,0,0,0.0%
12035,Flagler,Florida,0,0,0,0.0%
12037,Franklin,Florida,0,0,0,0.0%
12039,Gadsden,Florida,0,0,0,0.0%
12043,Glades,Florida,0,0,0,0.0%
12045,Gulf,Florida,0,0,0,0.0%
12047,Hamilton,Florida,0,0,0,0.0%
12049,Hardee,Florida,0,0,0,0.0%
12059,Holmes,Florida,0,0,0,0.0%
12065,Jefferson,Florida,0,0,0,0.0%
12067,Lafayette,Florida,0,0,0,0.0%
12077,Liberty,Florida,0,0,0,0.0%
12123,Taylor,Florida,0,0,0,0.0%
12125,Union,Florida,0,0,0,0.0%
12133,Washington,Florida,0,0,0,0.0%
13005,Bacon,Georgia,0,0,0,0.0%
13007,Baker,Georgia,0,0,0,0.0%
13009,Baldwin,Georgia,0,0,0,0.0%
13011,Banks,Georgia,0,0,0,0.0%
13025,Brantley,Georgia,0,0,0,0.0%
13027,Brooks,Georgia,0,0,0,0.0%
13033,Burke,Georgia,0,0,0,0.0%
13035,Butts,Georgia,0,0,0,0.0%
13037,Calhoun,Georgia,0,0,0,0.0%
13043,Candler,Georgia,0,0,0,0.0%
13053,Chattahoochee,Georgia,0,0,0,0.0%
13059,Clarke,Georgia,0,0,0,0.0%
13061,Clay,Georgia,0,0,0,0.0%
13065,Clinch,Georgia,0,0,0,0.0%
13079,Crawford,Georgia,0,0,0,0.0%
13081,Crisp,Georgia,0,0,0,0.0%
13091,Dodge,Georgia,0,0,0,0.0%
13093,Dooly,Georgia,0,0,0,0.0%
13101,Echols,Georgia,0,0,0,0.0%
13103,Effingham,Georgia,0,0,0,0.0%
13105,Elbert,Georgia,0,0,0,0.0%
13107,Emanuel,Georgia,0,0,0,0.0%
13109,Evans,Georgia,0,0,0,0.0%
13125,Glascock,Georgia,0,0,0,0.0%
13131,Grady,Georgia,0,0,0,0.0%
13133,Greene,Georgia,0,0,0,0.0%
13141,Hancock,Georgia,0,0,0,0.0%
13147,Hart,Georgia,0,0,0,0.0%
13149,Heard,Georgia,0,0,0,0.0%
13155,Irwin,Georgia,0,0,0,0.0%
13159,Jasper,Georgia,0,0,0,0.0%
13161,Jeff Davis,Georgia,0,0,0,0.0%
13173,Lanier,Georgia,0,0,0,0.0%
13175,Laurens,Georgia,0,0,0,0.0%
13179,Liberty,Georgia,0,0,0,0.0%
13181,Lincoln,Georgia,0,0,0,0.0%
13183,Long,Georgia,0,0,0,0.0%
13187,Lumpkin,Georgia,0,0,0,0.0%
13197,Marion,Georgia,0,0,0,0.0%
13201,Miller,Georgia,0,0,0,0.0%
13207,Monroe,Georgia,0,0,0,0.0%
13209,Montgomery,Georgia,0,0,0,0.0%
13213,Murray,Georgia,0,0,0,0.0%
13221,Oglethorpe,Georgia,0,0,0,0.0%
13229,Pierce,Georgia,0,0,0,0.0%
13231,Pike,Georgia,0,0,0,0.0%
13235,Pulaski,Georgia,0,0,0,0.0%
13239,Quitman,Georgia,0,0,0,0.0%
13241,Rabun,Georgia,0,0,0,0.0%
13249,Schley,Georgia,0,0,0,0.0%
13251,Screven,Georgia,0,0,0,0.0%
13259,Stewart,Georgia,0,0,0,0.0%
13263,Talbot,Georgia,0,0,0,0.0%
13265,Taliaferro,Georgia,0,0,0,0.0%
13267,Tattnall,Georgia,0,0,0,0.0%
13269,Taylor,Georgia,0,0,0,0.0%
13271,Telfair,Georgia,0,0,0,0.0%
13273,Terrell,Georgia,0,0,0,0.0%
13279,Toombs,Georgia,0,0,0,0.0%
